"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Wnt2b",17.7245548910128,2.7274844531134,0.836721026525183,3.25972978645028,0.00111518404009918,0.0104175232024946
"Tac3",13.378711575209,2.89172894354147,1.02378743731076,2.82454036663835,0.00473484836945244,0.0317963204927203
"Fmo3",18.2908985340058,4.35258242025654,0.964791053121229,4.51142494136461,6.43935699442637e-06,0.000172768931268398
"Stmn2",28.4724393721877,2.46077566159173,0.644172105877025,3.82005932753242,0.000133419578294017,0.0020186803825801
"Cd38",370.418350277763,1.89707618663745,0.471955488488813,4.0196082743138,5.82949865618787e-05,0.00103700481262849
"Cpe",2628.20915060614,3.64132162657322,0.488737734619494,7.45046140013757,9.30143524479403e-14,1.8681268300937e-10
"Fibin",83.813566919539,2.67213178368392,0.864101086685781,3.09238331586037,0.00198556276055574,0.0164690423897658
"Ffar4",34.9494767110187,-1.53019863355941,0.565253149714633,-2.70710324096721,0.0067873146360388,0.0416962736448454
"Prex2",120.85706806745,1.69367512342315,0.458766002519734,3.69180609312978,0.000222667204989314,0.00299933227336557
"Slc43a3",75.9550050327711,2.18505182061099,0.64346338717052,3.39576713170776,0.000684365568973233,0.00710073471158279
"Tekt5",11.6470543198184,-2.03395007392115,0.659747049751763,-3.08292409141722,0.00204977433239487,0.0168623623985603
"Clip4",34.8781863643518,2.17988073495833,0.489562746477936,4.4527095875678,8.47934056435064e-06,0.000216516629115945
"Olr222",4.16397089698534,-3.79245294936255,1.4004243816321,-2.70807406605041,0.00676749175162358,0.041659375749714
"Loxl3",175.753701136372,2.55759650983831,0.574238862770166,4.4538896192088,8.43284658296279e-06,0.000216345602390281
"Id3",2308.8781483205,1.51359424837969,0.330118843823201,4.584998029347,4.53990717788019e-06,0.000128493085594605
"Col2a1",414.850931702487,2.61337376628426,0.596304610890362,4.38261539246216,1.17263020283952e-05,0.000285023568109732
"Pth1r",203.653334967863,3.22444509332475,0.692875897853628,4.65371230737473,3.26011592530935e-06,9.82251896602814e-05
"Lrp1",1711.45425085601,2.3459388355179,0.414599951606698,5.65831912528376,1.52862701055376e-08,1.47841371886715e-06
"Cadm3",15.7066633477029,3.05245618322749,0.706165937278797,4.32257635505629,1.54217685272875e-05,0.000354272293668521
"Nrp2",209.718995235124,1.52576350789638,0.332733236776873,4.58554583448343,4.52801923759114e-06,0.000128493085594605
"Ninj2",5.23364941791727,2.17206279034241,0.609532373145317,3.56349044946391,0.000365956015555505,0.00442388273662497
"Mdk",334.362165398446,2.50117113266565,0.497760663430983,5.02484691221979,5.03834275467567e-07,2.22050347297759e-05
"Hpgd",489.926257247028,-2.14449214870462,0.545024584791942,-3.93467048742996,8.33109147566946e-05,0.00137796253007573
"Baalc",60.0233765730558,1.66187207956375,0.60573256546749,2.74357393725588,0.00607743602971039,0.0384876906043686
"Susd2",183.13804545027,1.90470848537069,0.536009976885283,3.55349446373894,0.000380149198641089,0.00454841601603684
"Msc",15.0659222340233,1.67661560889622,0.540086402237815,3.10434701179156,0.00190699522395192,0.0159841265600368
"Fhod3",18.2329205535213,1.72481256252943,0.55341035296905,3.116697317417,0.00182889243218406,0.0154428821045499
"Zbtb40",1077.58014655666,-2.02744098091216,0.401709465521637,-5.0470331294769,4.48723565325281e-07,2.00910974678603e-05
"Shox2",21.575338467482,2.06833439711505,0.765625375775589,2.70149666214994,0.00690281732122029,0.0422289795665714
"Ncam1",63.0659755994576,2.44212251002122,0.733616410069313,3.3288820649343,0.0008719531830369,0.00856658965780278
"Mirlet7i",11.3670253606189,1.6061298278465,0.397205296672743,4.04357605827645,5.26420684467321e-05,0.000958709438393634
"Serpinh1",4143.74895239397,2.23980066962461,0.429570640384338,5.21404504651586,1.84766568771723e-07,9.4459388740424e-06
"Jam2",120.386769115572,2.23608911710736,0.518883092993652,4.30942759033916,1.63677637224706e-05,0.000370554573549458
"Tbx15",15.7437645707246,2.68513473869129,0.848654818201753,3.16398926996129,0.00155622532829907,0.0135978694161321
"Pdpn",364.25684390189,3.03078688368634,0.539062236019073,5.62233204475319,1.88396701832498e-08,1.73115636017195e-06
"Dlg4",30.1642831891618,1.82101914500164,0.395688269532122,4.60215600314583,4.18139814150095e-06,0.000121009105534222
"Lgals1",3162.62552117849,2.92124356682504,0.483013017755854,6.04796032288642,1.46691068993751e-09,2.74230569226914e-07
"Anpep",427.465155652657,2.21771008720343,0.480471588372193,4.61569454026801,3.91782841954545e-06,0.000114751561979978
"Sh3gl3",30.074789258513,1.68032491747235,0.40896179085156,4.10875772519847,3.9779311477409e-05,0.000751689973200125
"Nppb",48.0818822629223,3.14243250994176,0.803921077552599,3.90888185132347,9.27242953132492e-05,0.00151406604855862
"Tmem204",127.53902484091,1.59112382247104,0.484938506228006,3.28108368800668,0.00103409056696951,0.00982160080921242
"Npy1r",40.1911099684753,3.85531517552406,1.00443099409174,3.83830765697372,0.000123885201132136,0.00190347699610719
"Mex3b",141.630133316402,1.72543123284031,0.316285995554858,5.45528811610329,4.8893502140946e-08,3.4369687329978e-06
"Plpp1",284.852878212853,1.66888002975498,0.29363845807762,5.68345182262818,1.32002922010347e-08,1.31619083726488e-06
"Oaf",2181.89747005481,2.03078440352434,0.419811767881102,4.83736893268673,1.31569085448259e-06,4.70669153261343e-05
"Abca8a",220.864106989008,2.57061997589161,0.499863591540279,5.14264295179111,2.70900168011831e-07,1.30431008975285e-05
"Fkbp9",945.792145489345,2.54166770957511,0.51039392891773,4.97981571795851,6.36448469138431e-07,2.6472866945613e-05
"Has1",1055.81931968187,5.22599328676035,0.916918684976443,5.69951662277949,1.20147609604855e-08,1.22402553872077e-06
"Scpep1",3925.67409042965,1.51038719339641,0.258461736828027,5.84375548943004,5.10369243861298e-09,6.29410631530349e-07
"Grk5",61.658007147928,1.5781875798212,0.29324939975657,5.38172484285141,7.37754774303937e-08,4.65116339548836e-06
"Ramp2",160.797288051333,1.87990701051601,0.427341938238594,4.39906979002472,1.08715863725288e-05,0.00026909090283694
"Slc27a2",19.5470891163912,-1.94985393126844,0.645382540740403,-3.02123749587571,0.00251743818298925,0.0196516731896979
"Acsm3",364.84519076267,-1.74747700035486,0.353253325034624,-4.94680977223238,7.54396337376197e-07,3.00454903885891e-05
"Lhfpl6",232.341364950645,2.47851007944723,0.431869861718326,5.73902070773292,9.52255772738498e-09,9.91686215476336e-07
"Plac9",137.834483503675,3.32501821213234,0.625448600564714,5.31621336930038,1.05948904884157e-07,6.129776352948e-06
"Adamts5",53.4349344191523,3.19951814729464,0.727885694117398,4.39563268402222,1.10450571437129e-05,0.000272275559017674
"Mmp2",7528.74841259457,4.4819871049611,0.670177543574575,6.68776080000414,2.26611131629317e-11,1.17997255539873e-08
"Thbd",350.607999323753,2.64687212211282,0.548679090529476,4.82408053778499,1.40650580205527e-06,4.98087281387786e-05
"Fer1l4",70.064195804478,-1.75879392375499,0.622484982532463,-2.82543992724076,0.00472157405873887,0.03174586785835
"Tmeff1",37.5315607223892,2.81145977815081,0.62366190536551,4.50798702624477,6.54455769040499e-06,0.000174591909998869
"Nrgn",217.23430321811,2.24009973757631,0.558842952507824,4.00846020787021,6.11159340213094e-05,0.00107654291018789
"Fstl1",2928.0674635496,1.940304650526,0.408501414412431,4.74981133986241,2.03606507076839e-06,6.71949268308283e-05
"Art4",143.373469966628,1.60218319713432,0.42382618284276,3.78028366814878,0.000156649779443509,0.00227514385247551
"Edar",14.7719743281838,2.14697916738793,0.571168842358329,3.75892207026412,0.0001706469750231,0.0024365059770791
"Adamts1",1757.58637394108,2.14673010867753,0.420264453667288,5.1080458743176,3.25507633383591e-07,1.53053906947823e-05
"Gdf10",308.398561982418,3.07047415012426,0.833994361171665,3.68164857351147,0.000231730684724396,0.00309098832688831
"Ptx3",141.111147474664,2.24938931509258,0.540221187689296,4.16383023537815,3.12952840320298e-05,0.000617879740078591
"Alox15",109.505089190503,1.55851927719546,0.567144072754484,2.74801298658753,0.00599576342199775,0.0380561796613392
"Ipcef1",54.5929703691168,-1.61261755961793,0.403126426382585,-4.00027746652233,6.32682580504079e-05,0.00110358367237058
"Adamts4",616.456938339962,1.65209981917828,0.485610035142294,3.40211218801149,0.000668671824408514,0.00701556505922336
"Vom2r50",4.40259595805181,-4.60061362161172,1.47797730439577,-3.11277690660653,0.00185336058305122,0.0155746541763999
"Scara5",224.86677982876,3.99633065841578,0.741581431019606,5.38893032006099,7.08782776983651e-08,4.57099865211612e-06
"Nrg2",121.436167644833,1.9585441129754,0.37075661976915,5.28256006378222,1.27391049424547e-07,7.07901487691585e-06
"Loxl1",2793.27781448776,3.73373904383376,0.672259957243496,5.55401077158219,2.79188266013122e-08,2.36452279028824e-06
"Afap1l2",130.506797161171,1.51409637651498,0.517066167465627,2.92824491677003,0.00340881412034319,0.0248175285630357
"Cys1",16.046070037797,2.5619440832202,0.778941112706835,3.28900868297655,0.00100540921902203,0.00957010711593147
"Il6",252.644405216989,2.68617423390031,0.700790716001117,3.83306195782427,0.000126558061529335,0.00193399976852274
"Tmem263",133.804928057919,1.50407718929596,0.249475358758075,6.02896092336925,1.65017177537135e-09,2.93667911265136e-07
"Postn",12740.6035846051,4.09685319368474,0.693825403392608,5.90473219004709,3.53220071098849e-09,5.28203895045238e-07
"Myoc",21.5481393140968,3.41553546788634,0.802697677097289,4.25507082596474,2.08982852885903e-05,0.000448563347896628
"Wnt16",41.1909132397457,4.51420345464291,0.936133238050182,4.82218050931007,1.41997354484662e-06,5.00336041779413e-05
"Nmur2",38.6457409327604,3.80450341444089,0.911343359060484,4.17461034484632,2.98496513665986e-05,0.00059610262579973
"Asrgl1",47.7089529744398,1.53074350951846,0.438822478065615,3.48829785626791,0.00048610623199561,0.00551142541582764
"Cd48",3183.8392202137,1.56857470303505,0.368976776172217,4.25114750935687,2.12678030244242e-05,0.000450307293253584
"Col27a1",94.4469194163787,2.53533559143275,0.392579924103934,6.45813867639735,1.05998588917915e-10,3.8425317269391e-08
"Scarf1",102.425036065322,1.6489387498882,0.520164249803424,3.17003475442872,0.00152420705568503,0.0133679519624927
"Ccl17",3117.87916419531,-3.44101787201059,0.578437117078039,-5.94881927597041,2.70083640997803e-09,4.31407448077122e-07
"Tmem26",50.3480820200588,2.26219068668276,0.713074476998933,3.17244658118109,0.00151160365234578,0.0132739761076386
"Myoz1",3.17608114055932,2.32989206510008,0.882935294326546,2.6388027300202,0.00831993793051825,0.0478796591752583
"Car2",568.427137272095,1.61546295165041,0.396327651136615,4.07607934247705,4.58013964609987e-05,0.000852876599794941
"Clec1a",21.7859425117222,2.2106356677193,0.667268756146157,3.31296145272399,0.000923137020397352,0.0089753688587596
"Shisa8",282.551132302956,-1.71786857876055,0.468017785610215,-3.67051986394223,0.000242057656842813,0.00320140037399164
"Cyp2j3",54.4300841939239,2.22484639756194,0.484605936916346,4.59104238738619,4.41037746582434e-06,0.000126027432504115
"Ablim3",43.7633173677049,2.08184194364422,0.681990019558397,3.05259884153767,0.00226869002097226,0.0182155985179035
"Chsy1",546.057351938468,1.75517813699851,0.325796438433332,5.38734599260413,7.15057007396265e-08,4.59040477944479e-06
"Unc5b",223.497263075102,1.93022258850888,0.338140907928116,5.70833798352259,1.14084702894805e-08,1.17935061617505e-06
"Tnfrsf11b",280.886671640899,2.35641513312203,0.659659317561619,3.57216986160727,0.000354035647548025,0.00432064858409521
"Cyp1b1",67.4896068481414,1.89251888403827,0.71295131447215,2.65448544048122,0.00794294672333528,0.0462784450822091
"Abcc9",113.429049641548,3.88718637143708,0.854034695528837,4.55155556535095,5.32507297583511e-06,0.000146794511700521
"Mgp",5586.29634854723,2.91353594630651,0.515966785062493,5.64675097439389,1.63508404055943e-08,1.54279506887417e-06
"Nell1",57.9742464930429,2.7025154448678,0.656039103707537,4.1194426210188,3.79789981785876e-05,0.000724745644014224
"Alx4",42.4922013314848,3.64720324744169,0.748283098908734,4.87409544965084,1.09308133717103e-06,4.08713577640624e-05
"Fbxl7",42.0392823425125,2.06270272033889,0.676495651291103,3.04909974868603,0.00229528257368616,0.018376638783288
"Vcam1",103.317225183589,2.84706942254782,0.492615707615453,5.77949378904155,7.49257200725227e-09,8.65668596973938e-07
"Hoxc5",8.63414055421571,2.68852112607092,0.745717143217728,3.60528271412684,0.00031181329115905,0.00393517330377476
"Alas2",117.508960884927,3.75112412854114,0.768897585183466,4.87857446924624,1.06855319521291e-06,4.02755747225157e-05
"Entpd1",103.715012646851,2.3098624933983,0.516792838325003,4.46961010699158,7.83623112438506e-06,0.000204396240032893
"Fgf23",12.1373464661235,3.42766981345515,1.02039481306416,3.35916036574327,0.000781796849351422,0.00792076640101192
"Gsta4",225.61881375931,-1.52921076581894,0.378830279375804,-4.03666456741159,5.42164991073687e-05,0.000982254846585691
"Olfml3",354.283017171644,3.3385848339783,0.640823109023285,5.20983838904753,1.8900519258444e-07,9.62669705889893e-06
"Fermt1",35.2627080506196,1.59952088370025,0.512472178017157,3.12118579761552,0.00180124349769012,0.0152644257589062
"Bmper",72.3741811907957,5.00673817487016,0.817053086653844,6.12780033103447,8.91023030908497e-10,1.84219011640332e-07
"Nova1",22.0267953857305,2.15011284172423,0.784975213342099,2.73908373816027,0.00616106788936951,0.0388527907173929
"Ctse",1486.96257551545,-1.54144201147976,0.258721680521156,-5.95791589005898,2.5547493550423e-09,4.12841622787812e-07
"Gpr153",157.353132775896,3.37095677768906,0.577882801063365,5.8332879460786,5.43456621958499e-09,6.58660055871943e-07
"Avpr1a",18.8695237275248,2.86103377294753,0.96436645451056,2.96674957902759,0.00300965981386437,0.0225889080013836
"Edn3",2.61359081335534,2.16297544907814,0.767089326009968,2.81971782912025,0.00480658952634144,0.0321483549718527
"Cdh3",100.102954683448,1.70577568093876,0.429390260321592,3.97255326578953,7.1106328990559e-05,0.00121320859135712
"Egflam",351.896791949971,3.41142206074091,0.631987274243355,5.39792840738008,6.74147561936474e-08,4.3878891542893e-06
"Samd4a",74.0966620557165,2.00399117498832,0.47120477370184,4.25290932272339,2.11011036246025e-05,0.000449098319873955
"Vill",391.176804197637,-1.73950274664569,0.38712726670266,-4.49336147634816,7.01076315899934e-06,0.000185271276790172
"Cck",69.3988271634474,1.55008708753954,0.541540499376045,2.86236595291677,0.00420491087114419,0.029092934024319
"Mmp19",645.779831383829,2.16709735738764,0.502452772608099,4.31303691715901,1.61027217349327e-05,0.000365732091876282
"Ror2",221.16021034514,3.25270085970458,0.554413308818219,5.8669242025196,4.43953498399908e-09,5.83321704112553e-07
"Tnxa-ps1",69.0163881722801,4.69503569211812,0.771562847054552,6.08509820041422,1.16419932552608e-09,2.25203164165281e-07
"Pcdh7",65.5973947747533,3.28748602779678,0.75881997703501,4.33236620975927,1.47515306033016e-05,0.000342796311986476
"Ffar2",40.4182892411898,-1.84999163606313,0.522181549936931,-3.54281310070525,0.000395883165008654,0.00469285111033446
"Armcx2",51.7892561344226,3.13862377327294,0.68024800136599,4.61394045549615,3.9510566145068e-06,0.00011542368143675
"Clec11a",347.872506019053,2.8675375828281,0.652687846210802,4.39342880287365,1.11576741399958e-05,0.000273762200234207
"Oas1f",13.0646201719579,-1.89553250334249,0.426089772840669,-4.44866932783976,8.64039181681513e-06,0.000219269437820585
"Fbxo16",52.1539679453988,-1.57552106488658,0.396676959959109,-3.97179877815184,7.13319624891798e-05,0.00121558310380046
"Cercam",317.445491172938,2.20724214243492,0.412815033361549,5.34680659389115,8.95195829342897e-08,5.40152710932695e-06
"Mest",108.690823931446,3.13346951148397,0.54499348098088,5.74955411548107,8.94791105770897e-09,9.45854748573913e-07
"Pdgfrl",188.509723415921,3.88817553944221,0.621967780754177,6.2514098957466,4.0676375214851e-10,9.37593231075438e-08
"Blk",139.896510728784,1.75362686077789,0.577321361404486,3.03752290840536,0.00238531273278452,0.0189893044791719
"Cxcl13",256.76062951933,2.52782320616476,0.633559409860624,3.98987556150552,6.61079686913984e-05,0.00114459597516302
"Ushbp1",38.2700241144807,2.24502003121668,0.641295585180432,3.50075703481575,0.000463938604761301,0.00532885036302216
"LOC360479",13.8762869861148,-1.59297142450739,0.447902400066301,-3.55651459842946,0.000375807606336568,0.00450808800126776
"Arhgap24",96.2433864102547,2.21127337843219,0.424086553420601,5.21420299841267,1.8460921995431e-07,9.4459388740424e-06
"Cybrd1",447.785438766894,2.20094815792547,0.430158119808927,5.11660260860149,3.1108808344681e-07,1.47258833844401e-05
"Eng",550.928936651329,1.8518882043267,0.369865131275992,5.00692833070774,5.5305507631918e-07,2.37779856818696e-05
"Lefty2",12.8273859466208,-1.83685179532686,0.489566215578132,-3.75199868144029,0.00017543038723444,0.00248877478721392
"Nid2",275.280899887709,3.26634479594701,0.525818875053259,6.21192001830701,5.23410685288899e-10,1.14978606632447e-07
"RGD1566401",114.776698427667,3.96203509535828,0.796552692127947,4.97397740854271,6.5592956464644e-07,2.69350883943957e-05
"Lamp3",7.36077724358554,-2.58016421232918,0.975655773781213,-2.64454357947332,0.00818011724338115,0.0472879392782465
"Olfml1",101.730220127807,4.03949654164942,0.871410711951083,4.63558283855039,3.55933144463812e-06,0.000105570972110058
"Cnrip1",93.5960770301284,2.74517196580618,0.584013419153554,4.7005289189843,2.59488503364862e-06,8.16140686533913e-05
"RGD1311251",49.3470963538445,-1.62105366081442,0.458847316575581,-3.53288251288575,0.000411055100428455,0.00485632240077617
"Plpp7",78.4807616509983,1.55107384314437,0.398528836692481,3.8919990232507,9.94216453614969e-05,0.00159199192726342
"Ece2",17.4621893093632,1.7991690305328,0.648087061686334,2.77612243307454,0.00550114884419649,0.0356080348068869
"Kazald1",118.403075912006,2.50060952145326,0.559725212103724,4.4675663475203,7.91144781259989e-06,0.000205215949810594
"Il21r",3001.36636100767,-1.55606050230582,0.52113451859588,-2.9859094855171,0.00282736316949461,0.0215096854977948
"Spib",174.191287075639,4.37411564367044,0.628768153926551,6.95664310661224,3.48476259618297e-12,3.49944838140974e-09
"Olr1148",4.58905098783993,-3.65452431551717,1.32535156683933,-2.75739992840722,0.00582630438814282,0.0373175459648747
"Rnase9",14.6310280601432,-1.80247187615923,0.631638469733071,-2.8536448657425,0.00432208171677453,0.0297165436117602
"Ccl21",643.839890488252,3.98533400043207,0.676789719731581,5.88858530831804,3.8951546960255e-09,5.37149109487082e-07
"Efemp1",881.509745142089,4.68310632345415,0.743875071105784,6.29555486580916,3.06302192752457e-10,7.68982594269069e-08
"Mnda",372.859200111275,2.3786555501734,0.519404592481162,4.57958128327421,4.65907701583659e-06,0.000131530047722182
"Serpinf1",4732.25156630067,3.34687672463779,0.55426021447906,6.03845745591439,1.55594437939162e-09,2.80449000382908e-07
"Adra1a",33.9948481948785,-1.75621806048295,0.513852411481906,-3.41774801721407,0.000631415356888088,0.00673015049468508
"Cd300lf",134.230276476824,-1.6075528278729,0.513873120476855,-3.12830689875577,0.00175816495853434,0.0149988113786616
"Ccl7",1563.8041878946,1.86167393754391,0.625145413850149,2.97798543554566,0.00290149771911427,0.0219312668994772
"Lrrc36",35.9395531060673,-1.53400062576638,0.438279485698673,-3.50005116785465,0.000465168859464861,0.00533456205192796
"C1qtnf1",562.534424100906,2.71335597595448,0.494257892134343,5.48975751148343,4.02485922711596e-08,2.96259140701693e-06
"LOC690414",27.1784297116351,3.55413281640662,1.00018322011037,3.55348174708874,0.000380167578165539,0.00454841601603684
"Runx2",471.802814239157,1.92240511949672,0.315956842118991,6.08439148398859,1.16934568490401e-09,2.25203164165281e-07
"Fzd7",109.331187319875,1.55848453621563,0.370044458939847,4.21161430353689,2.53552199125603e-05,0.000523521450068484
"Rem1",171.763716814606,3.61663569252585,0.746276778035442,4.84623908846067,1.25823872334485e-06,4.547449411698e-05
"Sh3rf2",21.9771667753256,1.6843296635754,0.630860058043745,2.66989428495187,0.0075875131511214,0.0447649154773512
"Ndn",54.8528333071694,4.19997274265285,0.912071473100283,4.60487238831892,4.12718865319091e-06,0.000120132805952818
"Mmd",2288.97903910803,1.99196863054854,0.396104759558554,5.02889344921917,4.93318407934437e-07,2.19479857504755e-05
"Fgfrl1",144.871029813269,1.71168428547615,0.351114811530473,4.874998801717,1.08809115596747e-06,4.07932628313243e-05
"Cavin2",64.7445127515851,2.17032081856083,0.603569535771445,3.59580908235678,0.000323384911976659,0.00403724362127605
"Tspan5",262.22761586888,2.3500717266498,0.419430102825161,5.60301158839193,2.10659134917043e-08,1.89849793448635e-06
"Chrdl1",21.5892841253189,2.32204111890195,0.785724446144351,2.95528684425755,0.00312378470051434,0.0232366609018683
"Enc1",229.290026352099,2.18620571090778,0.416115663387814,5.25384142742608,1.48959143819549e-07,7.84350787625109e-06
"Emcn",66.7681672875461,2.22400720803685,0.789128915200202,2.8183065722191,0.00482776895439289,0.032228681733053
"Prss23",724.041649259413,3.67180053380631,0.646867076937561,5.67628290991339,1.37653052210435e-08,1.35333165106748e-06
"Mxra8",1106.55456794628,3.22191665984803,0.541771735458755,5.94700027516168,2.73100952264484e-09,4.31407448077122e-07
"Csrp2",122.092973561042,1.77385961242126,0.378856235139227,4.68214443341385,2.83889334160481e-06,8.73721417438688e-05
"Pcdhb2",5.34774355048911,1.92653196818732,0.717168744003424,2.68630219079671,0.00722477132533019,0.0434484724520732
"Tmem178a",22.147841327803,3.76657609177236,0.804174500042042,4.68377956721513,2.81632880210287e-06,8.73359962152971e-05
"Rcn3",745.898552168216,3.15531040370279,0.489216859233701,6.44971722488305,1.12059037488088e-10,3.8425317269391e-08
"Tmem35a",48.1718935190124,2.68461996519721,0.757139785080906,3.54573886895976,0.000391513968970966,0.00466070693460018
"Krt15",994.195328043094,1.73344907014211,0.419551727085224,4.13166948968368,3.60137997720479e-05,0.00069263749794148
"Gfpt2",1672.49207710961,3.99026254335228,0.535504368864597,7.45140987703356,9.23479669744078e-14,1.8681268300937e-10
"Esam",191.295222046219,2.22773526146466,0.604315396715668,3.68637845994318,0.000227468000584485,0.00305150059181038
"Mrgpre",6.32842622398208,2.59863344815825,0.986737204159035,2.63356184119254,0.00844944472169417,0.0483675665074504
"Epdr1",228.065259317293,-1.63975661941137,0.432407788553831,-3.79215329329628,0.000149346674119917,0.00219171700569093
"Clec4e",207.663156802488,-2.04401763283979,0.557557007574408,-3.6660244693759,0.000246350363744655,0.00324900540702261
"Ppic",1223.34503296371,1.9745977386475,0.509259728078447,3.87738835367584,0.000105583752475429,0.00167350842846906
"Igfbp4",6868.92602926919,3.44929987903436,0.531711849697797,6.48716006798569,8.74693973072461e-11,3.41592293539604e-08
"Prdm8",84.3532927364753,3.05036654935544,0.525204473799639,5.80795994993585,6.32386381827738e-09,7.47119339673627e-07
"Mmrn2",117.952945829157,1.76811348469396,0.514769333158681,3.43476848911068,0.000593060253569304,0.00643351396985405
"Adam33",218.216947970838,3.52965806176927,0.731333503106141,4.82633168968467,1.39070818781819e-06,4.93736525569088e-05
"Myom3",55.4138189993043,1.67998591724202,0.568343711313837,2.95593297471069,0.0031172482437687,0.0232126022559027
"Lama1",61.0323524217712,2.74926242755447,0.654157898577414,4.20275048812106,2.63691196746664e-05,0.000539361879521808
"Jam3",368.875096307157,2.58548067503219,0.427359084552358,6.04990222154838,1.44933772752183e-09,2.74230569226914e-07
"Fgd5",45.5662880656613,1.98955769637833,0.666209328266906,2.98638522752904,0.00282296782276366,0.0214995149622071
"Igdcc4",38.1690729230504,2.546780861587,0.707218154279062,3.60112483846401,0.000316843382369329,0.00398434804358712
"Apold1",227.643380107704,2.28020560242478,0.604256835815485,3.77357022258175,0.000160927894813245,0.00232765974606936
"Sgce",211.125671354551,1.88496049263933,0.496134225607002,3.7992954231955,0.000145108037109003,0.00214293476230617
"Xylt1",128.602144832837,2.45941429926872,0.457464708604409,5.37618367714456,7.60811798580355e-08,4.73285534346956e-06
"Jag2",263.775409465111,2.05916191844506,0.341671476904917,6.0267305222499,1.67309616109899e-09,2.94025736611134e-07
